ID,Name,CreatedAt,FirstCommitTime,LastCommitTime,Homepage,UserCount,Log(UC),AverageRating,RatingCount,ReviewCount,TwelveMonthContributorCount,TotalContributorCount,log(tc),TwelveMonthCommitCount,TotalCommitCount,TwelveMonth,Total,TotalCodeLines,Log(CoL),MainLanguage,CvsRepository,GitRepository,SvnRepository,HgRepository,BzrRepository,SvnSyncRepository,RepoAtGithub?,Community,Documentation,Forums,Issue Trackers,IssueType,Mailing Lists,Other,CodeReview
586936,OsmAnd,2011-10-27 15:49:04 UTC,2010-04-26 15:18:18 UTC,2015-01-10 10:32:02 UTC,http://www.osmand.net,132,2.12057393120585,4.76923,13,2,172,424,2.62736585659273,8911,21261,51.8081395348837,50.1438679245283,550001,5.74036347911986,Java,0,4,0,0,0,0,TRUE,,,,"http://code.google.com/p/osmand/
",Google Code,,"https://github.com/osmandapp/Osmand
",
4903,GnuCash,2007-04-16 19:12:34 UTC,2001-05-08 18:19:57 UTC,2015-01-03 21:11:07 UTC,http://www.gnucash.org/,133,2.12385164096709,4.09677,31,1,44,73,1.86332286012046,918,19017,20.8636363636364,260.506849315069,963228,5.98372909856984,C,0,3,0,0,0,0,TRUE,,"http://gnucash.org/docs
http://wiki.gnucash.org/wiki/
",,"https://bugzilla.gnome.org/browse.cgi?product=GnuCash
",bugzilla,"https://lists.gnucash.org/mailman/listinfo/gnucash-user
https://lists.gnucash.org/mailman/listinfo/gnucash-devel
https://lists.gnucash.org/mailman/listinfo/gnucash-announce
",,
5580,The LLVM Compiler Infrastructure,2007-05-24 15:48:19 UTC,2006-05-14 20:29:25 UTC,2015-02-20 06:48:29 UTC,http://llvm.org/,133,2.12385164096709,4.86,50,0,283,480,2.68124123737559,14709,118532,51.9752650176678,246.941666666667,1248031,6.096225372976,C++,0,0,2,0,0,0,FALSE,,,,https://llvm.org/bugs/,bugzilla,,,
5675,Tor,2007-05-30 14:19:19 UTC,2002-06-26 22:45:49 UTC,2015-02-17 13:46:11 UTC,http://www.torproject.org/,137,2.13672056715641,4.38462,39,0,92,274,2.43775056282039,4844,43753,52.6521739130435,159.682481751825,422871,5.62620790275904,C,0,10,0,0,0,0,FALSE,,,,https://trac.torproject.org/projects/tor,Trac,,,
484348,OpenStack,2010-07-27 09:34:28 UTC,2010-07-12 23:48:07 UTC,2015-03-02 21:07:54 UTC,http://www.openstack.org/,137,2.13672056715641,4.73333,15,0,2126,3452,3.53807078704317,62208,173949,29.2605832549389,50.3907879490151,2470416,6.39277009143463,Python,0,10,0,0,0,0,TRUE,"http://openstack.org/community
","http://docs.openstack.org
","http://forums.openstack.org
","https://bugs.launchpad.net/openstack
",launchpad,"http://lists.openstack.org
",,
3962,Pylons,2007-01-10 21:25:56 UTC,2007-09-18 05:13:47 UTC,2015-01-07 20:15:10 UTC,http://pylonsproject.org,138,2.13987908640124,4.49057,53,0,115,443,2.64640372622307,1294,19856,11.2521739130435,44.8216704288939,284549,5.45415706369151,Python,0,10,0,0,0,0,TRUE,,"http://docs.pylonsproject.org
",,https://github.com/Pylons/pyramid/issues,Github,,,
6540,OpenStreetMap,2007-07-10 20:54:26 UTC,2006-07-26 21:54:24 UTC,2015-01-12 22:25:23 UTC,http://www.openstreetmap.org/,144,2.15836249209525,4.68627,51,0,59,427,2.63042787502502,1326,32715,22.4745762711864,76.615925058548,3910705,6.59225505663118,SQL,0,6,4,0,0,0,FALSE,,,,http://josm.openstreetmap.de/report,Trac,,,
39,Tiki Wiki CMS Groupware,2006-10-10 15:51:31 UTC,2003-08-05 12:14:25 UTC,2015-02-15 09:52:56 UTC,http://tiki.org,145,2.16136800223497,4.37681,69,12,32,286,2.45636603312904,3081,68621,96.28125,239.933566433566,1951064,6.29027151562259,PHP,0,0,6,0,0,1,FALSE,,"http://doc.tiki.org
http://tikiforsmarties.com
http://twessentials.tikiforsmarties.com
http://info.tiki.org/Download
",,https://dev.tiki.org/Wishlist,tiki,,,
58,TYPO3 CMS,2006-10-10 15:51:31 UTC,2006-04-12 16:07:41 UTC,2015-01-04 15:12:59 UTC,http://typo3.org,145,2.16136800223497,3.95238,84,9,176,424,2.62736585659273,2643,73840,15.0170454545455,174.150943396226,3264698,6.51384301317628,PHP,0,6,0,0,0,0,FALSE,,"http://typo3.org/
http://t3n.yeebase.com
http://wiki.typo3.org/index.php/Main_Page
","http://bugs.typo3.org/
http://forge.typo3.org/
http://forum.typo3.org/
",https://forge.typo3.org/projects/typo3cms-core/issues,Redmine,"http://lists.typo3.org
",,
3369,Doctrine,2006-10-25 23:27:03 UTC,2007-11-25 18:33:49 UTC,2015-01-08 12:33:52 UTC,http://www.doctrine-project.org,145,2.16136800223497,4.50794,63,1,210,901,2.95472479097906,1896,26589,9.02857142857143,29.5105438401776,262295,5.41879001192811,PHP,0,7,0,0,0,0,TRUE,,,,http://www.doctrine-project.org/jira/browse/DDC,Atlassian JIRA,,,
5695,Puppet,2007-05-31 07:57:01 UTC,2011-03-19 03:53:00 UTC,2015-01-09 00:37:09 UTC,http://puppetlabs.com/puppet/,146,2.16435285578444,4.35714,42,2,157,455,2.65801139665711,3609,28744,22.9872611464968,63.1736263736264,367264,5.56497835996089,Ruby,0,2,0,0,0,0,TRUE,,,,https://tickets.puppetlabs.com/secure/Dashboard.jspa,Atlassian JIRA,,,
3257,OGRE,2006-10-19 20:08:56 UTC,2008-07-05 21:50:15 UTC,2015-01-03 21:07:32 UTC,http://www.ogre3d.org,147,2.16731733474818,4.74627,67,1,57,154,2.18752072083646,824,6936,14.4561403508772,45.038961038961,538480,5.73116957754869,C++,0,0,0,1,0,0,FALSE,,,"http://www.ogre3d.org/phpBB2/
",https://ogre3d.atlassian.net/secure/RapidBoard.jspa?projectKey=OGRE&useStoredSettings=true&rapidView=1,Atlassian JIRA,,,
4281,Erlang,2007-02-02 22:08:06 UTC,2009-11-20 14:54:40 UTC,2014-11-28 08:44:21 UTC,http://www.erlang.org,147,2.16731733474818,4.81633,49,2,120,316,2.4996870826184,3123,15325,26.025,48.496835443038,2331356,6.36760859571299,Erlang,0,1,0,0,0,0,TRUE,,,,http://erlang.org/pipermail/erlang-bugs/,maillist,,,
67,Zope,2006-10-10 15:51:31 UTC,1996-06-17 18:57:19 UTC,2015-01-10 00:34:40 UTC,http://zope2.zope.org,153,2.1846914308176,4.20513,39,0,33,287,2.45788189673399,1299,34323,39.3636363636364,119.592334494774,400943,5.60308263560019,Python,0,10,0,0,0,0,TRUE,,,,https://bugs.launchpad.net/zope2,launchpad,,,
185,Linux NTFS file system support,2006-10-10 15:51:31 UTC,2005-02-17 16:41:00 UTC,2014-10-15 05:48:18 UTC,http://www.linux-ntfs.org/,153,2.1846914308176,4.14286,28,0,3136,12860,4.1092409685882,56465,482892,18.0054209183673,37.5499222395023,12751386,7.10555739256899,C,0,2,0,0,0,0,FALSE,,"http://firstdoors.ru
",,,Unknow,,,
3960,Kontact,2007-01-10 19:12:37 UTC,1998-05-15 13:14:54 UTC,2015-01-11 09:19:18 UTC,http://kontact.org/,156,2.19312459835446,4.22449,48,0,46,626,2.79657433321043,5506,89920,119.695652173913,143.642172523962,595568,5.7749313549687,C++,0,1,0,0,0,0,FALSE,,,,https://bugs.kde.org/,KDE Bugtracking System,,,
3504,CDT (Eclipse),2006-11-02 07:48:54 UTC,2002-10-01 13:33:28 UTC,2015-01-08 13:50:19 UTC,http://www.eclipse.org/cdt/,161,2.20682587603185,4.2439,41,0,64,176,2.24551266781415,841,24000,13.140625,136.363636363636,1549917,6.19030844177858,Java,0,3,0,0,0,0,FALSE,,,,https://bugs.eclipse.org/bugs/enter_bug.cgi?product=CDT,bugzilla,,,
3667,OpenLayers,2006-11-25 00:09:00 UTC,2006-10-25 23:05:23 UTC,2015-02-20 15:01:37 UTC,http://openlayers.org/,161,2.20682587603185,4.7,50,2,75,176,2.24551266781415,3801,22825,50.68,129.6875,226401,5.35487834077384,JavaScript,0,2,0,0,0,0,TRUE,,"http://www.kehubaogao.com
",,https://github.com/openlayers/ol3/issues,Github,,,
11631,Advanced Linux Sound Architecture (ALSA),2008-02-10 07:32:21 UTC,1998-08-13 15:42:56 UTC,2015-01-14 14:44:19 UTC,http://www.alsa-project.org/,166,2.22010808804005,3.92857,42,0,35,225,2.35218251811136,161,5425,4.6,24.1111111111111,304494,5.48357873935784,C,0,8,0,0,0,0,FALSE,,,,https://bugtrack.alsa-project.org/alsa-bug,Unknow,,,
6093,Epiphany,2007-06-17 10:57:30 UTC,2003-01-12 21:20:02 UTC,2015-01-07 08:00:57 UTC,http://www.gnome.org/projects/epiphany/,166,2.22010808804005,4.01786,56,3,88,561,2.74896286125616,537,11424,6.10227272727273,20.3636363636364,59588,4.77515880909419,C,0,1,0,0,0,0,FALSE,,"http://blogs.gnome.org/epiphany/
http://live.gnome.org/Epiphany/
",,https://bugzilla.gnome.org/browse.cgi?product=epiphany,bugzilla,,,
113,ScummVM,2006-10-10 15:51:31 UTC,2002-02-16 00:28:37 UTC,2015-02-15 18:49:16 UTC,http://www.scummvm.org/,167,2.22271647114758,4.75758,66,0,66,194,2.28780172993023,4997,73065,75.7121212121212,376.623711340206,1721520,6.23591207254704,C++,0,8,0,0,0,0,TRUE,,"http://wiki.scummvm.org
","http://forums.scummvm.org/
",http://sourceforge.net/p/scummvm/bugs/,sourceforge,,,
26962,Trinity Core,2008-11-25 02:28:42 UTC,2009-04-02 18:17:45 UTC,2015-02-19 21:25:59 UTC,http://www.trinitycore.org,167,2.22271647114758,4.76667,30,0,127,606,2.78247262416629,3375,25844,26.5748031496063,42.6468646864686,2895318,6.46169627032968,SQL,0,3,0,0,0,0,TRUE,,"http://www.trinitycore.info
",,https://github.com/TrinityCore/TrinityCore/issues,Github,,"http://www.Trintycore.net
",
560,ehcache,2006-10-10 15:51:31 UTC,2009-08-31 19:04:45 UTC,2015-01-09 10:14:53 UTC,http://www.ehcache.org/,169,2.22788670461367,4.40625,32,0,36,74,1.86923171973098,830,6111,23.0555555555556,82.5810810810811,208484,5.31907273087648,Java,0,1,1,0,0,0,TRUE,,,,https://jira.terracotta.org/jira/browse/EHC,Atlassian JIRA,,,
6827,LLVM/Clang C family frontend,2007-07-23 16:44:13 UTC,2007-08-31 16:11:31 UTC,2015-02-11 02:53:04 UTC,http://clang.llvm.org/,169,2.22788670461367,4.73585,53,0,201,341,2.5327543789925,6620,56407,32.9353233830846,165.41642228739,952615,5.97891741568695,C++,0,0,2,0,0,0,FALSE,,"http://lists.cs.uiuc.edu/pipermail/llvmdev/2007-July/009817.html
http://llvm.org/svn/llvm-project/cfe/trunk/README.txt
",,https://llvm.org/bugs/,bugzilla,,,
97,CKeditor WYSIWYG editor,2006-10-10 15:51:31 UTC,2008-06-17 22:34:18 UTC,2014-12-23 13:36:08 UTC,http://ckeditor.com/,174,2.2405492482826,4.16071,56,0,34,72,1.85733249643127,1867,8230,54.9117647058824,114.305555555556,259177,5.41359645855548,JavaScript,0,1,0,0,0,0,TRUE,,"http://cksource.com
https://www.ohloh.net/p/fckeditor
http://dev.ckeditor.com
http://ckfinder.com/
http://docs.cksource.com/
http://ckeditor.com
","http://cksource.com/forums/
",https://dev.ckeditor.com/,Trac,,,
6303,Selenium,2007-06-28 11:42:53 UTC,2009-10-30 18:45:43 UTC,2015-01-02 19:09:33 UTC,http://seleniumhq.org/,176,2.24551266781415,4.23077,39,0,63,229,2.35983548233989,943,27192,14.968253968254,118.742358078603,1385914,6.14173628187446,JavaScript,0,1,0,0,0,3,FALSE,,,,https://github.com/SeleniumHQ/selenium/issues,Github,,"http://selenium.googlecode.com
",
25,Moodle,2006-10-10 15:51:31 UTC,2003-04-22 19:27:11 UTC,2015-01-23 00:27:32 UTC,"http://git.moodle.org/gw?p=moodle.git
a=summary",176,2.24551266781415,4.01639,61,1,160,475,2.67669360962487,11450,142146,71.5625,299.254736842105,2531403,6.4033612904541,PHP,0,2,0,0,0,0,TRUE,"http://moodle.net/
","http://docs.moodle.org/en/
","http://moodle.org/course/view.php?id=5
","https://tracker.moodle.org/
",Atlassian JIRA,,"https://www.youtube.com/user/moodlehq
",
3548,Dojo Toolkit,2006-11-09 22:38:33 UTC,2007-02-02 05:33:58 UTC,2015-01-04 18:12:12 UTC,http://dojotoolkit.org/,178,2.25042000230889,4.36842,57,0,93,364,2.56110138364906,592,36034,6.36559139784946,98.9945054945055,760730,5.88123054334527,JavaScript,0,6,0,0,0,0,TRUE,,"http://dojotoolkit.org/book/dojo-book-1-0
http://api.dojotoolkit.org
http://www.dojocampus.org/explorer/
http://dojocampus.org/
","http://dojotoolkit.org/forum
http://www.dojotoolkit-forum.de
",https://bugs.dojotoolkit.org/,Trac,,,
3663,QGIS,2006-11-24 04:19:32 UTC,2003-06-15 16:54:17 UTC,2015-02-26 05:50:34 UTC,http://qgis.org/,180,2.25527250510331,4.36111,36,0,114,227,2.35602585719312,4360,25794,38.2456140350877,113.629955947137,645851,5.8101323363517,C++,0,1,0,0,0,0,TRUE,,,,http://hub.qgis.org/projects/quantum-gis/issues,Redmine,,,
63733,Qt Creator,2008-12-18 10:03:18 UTC,2008-12-02 11:21:14 UTC,2014-11-27 09:36:58 UTC,http://qt-project.org/,183,2.26245108973043,4.52727,55,2,104,360,2.55630250076729,5776,38989,55.5384615384615,108.302777777778,1456435,6.16329110704042,C++,0,1,0,0,0,0,FALSE,"http://qt-project.org
","http://www.youtube.com/view_play_list?p=22E601663DAF3A14
http://qt-project.org/doc/qtcreator/
","http://qt-project.org/forums/viewforum/13/
","https://bugreports.qt-project.org/browse/QTCREATORBUG
",Atlassian JIRA,"http://lists.qt-project.org/mailman/listinfo/qt-creator
",,
5431,KDElibs (KDE),2007-05-17 11:16:23 UTC,1998-04-19 09:26:10 UTC,2015-01-06 23:55:23 UTC,http://www.kde.org/,184,2.26481782300954,4.56818,42,0,52,1147,3.05956341790127,415,101819,7.98076923076923,88.7698343504795,845735,5.92723430385878,C++,0,1,0,0,0,0,FALSE,,"http://www.kdelibs.com/wiki/index.php/Main_Page
",,https://bugs.kde.org/,KDE Bugtracking System,,,
4929,BusyBox,2007-04-18 12:28:09 UTC,2004-12-06 14:59:45 UTC,2015-01-05 17:39:23 UTC,http://busybox.net/,186,2.26951294421792,4.16667,42,0,39,238,2.37657695705651,267,13554,6.84615384615385,56.9495798319328,202311,5.30601949675709,C,0,1,0,0,0,0,FALSE,,"http://cam.ly
",,https://bugs.busybox.net/,bugzilla,,,
4895,SciPy,2007-04-15 16:15:29 UTC,2008-06-23 20:53:22 UTC,2015-01-04 17:49:07 UTC,http://www.scipy.org,186,2.26951294421792,4.54286,35,0,125,323,2.5092025223311,1842,12329,14.736,38.1702786377709,446026,5.64936017558975,Python,0,1,0,0,0,0,TRUE,,,,https://github.com/scipy/scipy/issues,Github,,,
4835,Mesa,2007-04-07 11:42:52 UTC,1998-02-14 17:45:13 UTC,2015-01-05 05:33:58 UTC,http://www.mesa3d.org/,186,2.26951294421792,4.42105,38,1,167,646,2.81023251799508,6380,67154,38.2035928143713,103.953560371517,1024011,6.01030462188751,C,0,1,0,0,0,0,FALSE,,,,,sourceforge,,,
4692,CodeIgniter,2007-03-13 20:52:12 UTC,2011-09-17 18:58:21 UTC,2015-01-05 19:02:52 UTC,http://www.codeigniter.com/,190,2.27875360095283,4.31507,73,5,79,431,2.63447727016073,897,10485,11.3544303797468,24.3271461716937,82341,4.91561613703413,PHP,0,2,0,0,0,0,TRUE,,"http://www.codeigniter.com/download_files/CodeIgniter_1.7.3.zip
http://www.sellersrank.com/php/cakephp-codeigniter-benchmark/
http://codeigniter.com/wiki/Special:Titles
http://www.codeigniter.com/user_guide
","http://codeigniter.com/forums/
",https://github.com/bcit-ci/CodeIgniter/issues,Github,,"http://codeigniter.com/download.php
",
3188,KDevelop,2006-10-17 15:09:12 UTC,2007-03-30 13:15:47 UTC,2015-01-08 12:39:06 UTC,http://kdevelop.org/,191,2.28103336724773,4.39683,63,0,62,417,2.62013605497376,2077,32909,33.5,78.9184652278177,303492,5.4821472476299,C++,0,2,0,0,0,0,FALSE,,"http://www.kdevelop.org/index.html?filename=tutorials.html
http://www.dazzle.plus.com/linux/
http://www.beginning-kdevelop-programming.co.uk/
http://docs.kde.org/development/en/kdevelop/kdevelop/
","http://www.kdevelop.org/phorum5/
",https://bugs.kde.org/,KDE Bugtracking System,,,
3506,Xen Project (Hypervisor),2006-11-02 16:59:57 UTC,2006-08-22 10:30:13 UTC,2015-01-06 17:59:31 UTC,http://www.xenproject.org,195,2.29003461136252,4.14815,54,0,111,515,2.71180722904119,2041,32048,18.3873873873874,62.2291262135922,495731,5.69524607788836,C,0,2,0,0,0,0,FALSE,"http://www.xenproject.org/developers/teams/hypervisor.html
","http://www.xenproject.org/help/documentation.html
","http://www.xenproject.org/help/questions-and-answers/categories/listings/hypervisor.html
","http://wiki.xenproject.org/wiki/Reporting_Bugs_against_Xen
",maillist,"http://www.xenproject.org/help/mailing-list.html
","http://www.xenproject.org/help/presentations-and-videos.html
",
3489,Geany,2006-10-31 13:08:55 UTC,2005-11-22 11:51:30 UTC,2015-01-02 18:34:24 UTC,http://geany.org/,198,2.29666519026153,4.5,86,1,42,118,2.07188200730613,723,8333,17.2142857142857,70.6186440677966,185357,5.26800899178975,C,0,7,0,0,0,0,TRUE,"http://geany.org/Support/IRC
","http://geany.org/manual/current/index.html
",,"http://geany.org/Support/Bugs
",sourceforge,"http://geany.org/Support/MailingList
",,
4303,Grails,2007-02-05 10:42:10 UTC,2006-11-03 21:07:21 UTC,2015-01-03 16:56:19 UTC,http://grails.org,202,2.30535136944662,4.54412,68,0,37,208,2.31806333496276,2181,25544,58.9459459459459,122.807692307692,293530,5.46765249457387,Groovy,0,2,1,0,0,0,TRUE,,"http://www.groovyblogs.org/
http://www.infoq.com/minibooks/grails
http://www.grails.org/learn
","http://groovyvan.wordpress.com
","http://jira.grails.org/browse/GRAILS
",Atlassian JIRA,,,
5344,MPD,2007-05-14 12:54:12 UTC,2008-01-26 12:46:09 UTC,2015-01-15 22:33:10 UTC,http://sourceforge.net/projects/musicpd,203,2.30749603791321,4.58974,78,0,34,201,2.30319605742049,1739,11332,51.1470588235294,56.3781094527363,94839,4.97698696604875,C++,0,3,0,0,0,0,FALSE,,"http://www.musicpd.org/doc/protocol/
http://www.musicpd.org/doc/api/html/
","http://forum.musicpd.org/
","http://bugs.musicpd.org/
",mantis,,,
4126,Squid Cache,2007-01-22 20:40:14 UTC,1998-02-21 00:56:30 UTC,2014-07-31 10:02:20 UTC,http://www.squid-cache.org/,205,2.31175386105575,4.38775,49,0,38,146,2.16435285578444,1504,47874,39.5789473684211,327.904109589041,763630,5.88288298176789,C++,1,1,0,0,2,0,TRUE,,,,https://bugs.freedesktop.org/enter_bug.cgi?product=Mesa,bugzilla,,,
3175,Battle for Wesnoth,2006-10-16 21:12:50 UTC,2005-04-11 18:50:09 UTC,2015-01-05 02:08:44 UTC,http://wesnoth.org/,205,2.31175386105575,4.68235,85,1,71,329,2.51719589794997,5029,110831,70.830985915493,336.872340425532,772419,5.88785294803546,C++,0,4,0,0,0,0,TRUE,,,"http://www.wesnoth.org/forum
",https://gna.org/bugs/index.php?group=wesnoth&set=custom&report_id=101&status_id=1&chunksz=150&boxoptionwanted=1,Gna!,"https://mail.gna.org/listinfo/wesnoth-bugs/
https://mail.gna.org/listinfo/wesnoth-commits/
https://mail.gna.org/listinfo/wesnoth-dev/
https://mail.gna.org/listinfo/wesnoth-i18n/
",,
4383,The MacPorts Project,2007-02-09 19:42:03 UTC,2006-10-26 05:53:00 UTC,2015-01-04 21:17:31 UTC,http://www.macports.org/,208,2.31806333496276,4.08929,56,0,76,194,2.28780172993023,14748,130589,194.052631578947,673.139175257732,246807,5.39235747310132,C,0,1,2,0,0,0,FALSE,,"http://trac.macports.org/wiki/InstallingMacPorts
http://www.macports.org
http://guide.macports.org
",,https://trac.macports.org/,Trac,,,
3976,DokuWiki,2007-01-12 12:04:06 UTC,2005-01-12 20:24:54 UTC,2014-12-30 11:01:52 UTC,http://www.dokuwiki.org/,213,2.32837960343874,4.53488,86,5,129,677,2.83058866868514,985,7773,7.63565891472868,11.4815361890694,94159,4.97386183750755,PHP,0,1,0,0,0,0,TRUE,,"http://www.dokuwiki.org/manual
http://www.dokuwiki.org/plugins
http://www.dokuwiki.org/template:monobook
","http://forum.dokuwiki.org
","http://bugs.dokuwiki.org/
",flyspray,,,
5747,Meld,2007-06-02 00:35:01 UTC,2005-11-09 17:14:16 UTC,2015-01-05 08:31:20 UTC,http://meldmerge.org/,215,2.3324384599156,4.22414,58,0,37,162,2.20951501454263,374,3120,10.1081081081081,19.2592592592593,17000,4.23044892137827,Python,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/buglist.cgi?query=product%3Ameld,bugzilla,,,
70,Plone,2006-10-10 15:51:31 UTC,2003-09-14 17:01:31 UTC,2015-01-13 14:55:35 UTC,http://plone.org,218,2.3384564936046,4.32456,114,2,170,786,2.89542254603941,7460,88887,43.8823529411765,113.087786259542,1249144,6.09661250626891,JavaScript,0,10,0,0,0,0,TRUE,,,"http://planet.plone.org/
",https://dev.plone.org/wiki,Trac,,,
5016,Scala,2007-04-27 17:36:47 UTC,2006-01-19 15:57:34 UTC,2014-11-26 22:20:57 UTC,http://www.scala-lang.org/,219,2.34044411484012,4.82432,74,0,88,254,2.40483371661994,1915,23714,21.7613636363636,93.3622047244095,317466,5.50169722001205,Scala,0,1,0,0,0,0,TRUE,,"http://docs.scala-lang.org
",,"https://issues.scala-lang.org
",Atlassian JIRA,"https://groups.google.com/forum/#!forum/scala-internals
https://groups.google.com/forum/#!forum/scala-functional
https://groups.google.com/forum/#!forum/scala-debate
https://groups.google.com/forum/#!forum/scala-announce
https://groups.google.com/forum/#!forum/scala-language
https://groups.google.com/forum/#!forum/scala-user
",,
3650,GlassFish,2006-11-22 17:00:08 UTC,2011-07-15 21:02:31 UTC,2014-12-15 15:44:36 UTC,https://glassfish.dev.java.net/,222,2.34635297445064,4.37705,61,2,46,173,2.2380461031288,473,8019,10.2826086956522,46.3526011560694,1149429,6.06048215015029,Java,0,0,1,0,0,0,FALSE,,,,https://java.net/jira/browse/GLASSFISH,Atlassian JIRA,,,
5207,OpenJDK,2007-05-09 16:00:23 UTC,2008-01-17 21:38:17 UTC,2015-01-02 00:14:01 UTC,http://openjdk.java.net/,225,2.35218251811136,4.55932,59,0,209,328,2.51587384371168,5478,25890,26.2105263157895,78.9329268292683,5479130,6.73871160479917,Java,0,0,0,8,0,0,FALSE,,"http://wikis.oracle.com/display/OpenJDK/Home
",,https://bugs.openjdk.java.net/secure/Dashboard.jspa,Atlassian JIRA,"http://mail.openjdk.java.net
",,
5798,GHC,2007-06-05 05:46:14 UTC,1996-03-26 17:10:45 UTC,2015-01-03 22:17:14 UTC,http://haskell.org/ghc/,226,2.3541084391474,4.61905,63,1,118,413,2.6159500516564,2507,49441,21.2457627118644,119.71186440678,498671,5.69781411274176,Haskell,0,2,0,0,0,0,TRUE,,"http://hackage.haskell.org/trac/ghc
http://www.haskell.org/ghc/docs/latest/html/users_guide/index.html
http://haskell.org/ghc
",,https://ghc.haskell.org/trac/ghc,Trac,,,
3601,MonoDevelop,2006-11-16 01:23:11 UTC,2004-05-25 19:11:36 UTC,2015-01-04 10:16:26 UTC,http://www.monodevelop.com,228,2.35793484700045,4.12329,73,2,72,282,2.45024910831936,3372,35058,46.8333333333333,124.31914893617,884009,5.94645668654072,C#,0,2,0,0,0,0,TRUE,,,,https://bugzilla.xamarin.com/,bugzilla,,,
531,matplotlib,2006-10-10 15:51:31 UTC,2005-09-25 23:03:37 UTC,2014-11-26 20:34:02 UTC,http://matplotlib.org/,228,2.35793484700045,4.59091,44,0,165,337,2.52762990087134,1954,13205,11.8424242424242,39.1839762611276,208626,5.31936843138145,Python,0,1,0,0,0,0,TRUE,,,,https://github.com/matplotlib/matplotlib/issues,Github,,,
4188,Eclipse Mylyn,2007-01-29 17:44:47 UTC,2006-08-25 18:36:18 UTC,2015-01-09 23:15:44 UTC,http://www.eclipse.org/mylyn/,234,2.36921585741014,4.37879,66,0,31,94,1.9731278535997,476,18350,15.3548387096774,195.212765957447,509899,5.70748416024183,Java,0,9,0,0,0,0,FALSE,,"http://wiki.eclipse.org/index.php/Mylyn_User_Guide
",,https://bugs.eclipse.org/bugs/,bugzilla,,,
11377,KDE PIM,2008-01-30 19:13:45 UTC,1998-05-15 13:14:54 UTC,2015-01-09 06:29:52 UTC,http://pim.kde.org,234,2.36921585741014,4.32558,84,2,64,757,2.87909587950007,8793,120973,137.390625,159.805812417437,740175,5.86933441236487,C++,0,3,0,0,0,0,FALSE,,,,https://bugs.kde.org/,KDE Bugtracking System,,,
4038,PulseAudio,2007-01-16 21:31:15 UTC,2007-08-20 06:22:21 UTC,2014-12-29 22:33:05 UTC,http://pulseaudio.org,235,2.37106786227174,3.72059,68,3,53,290,2.46239799789896,425,8281,8.0188679245283,28.5551724137931,150676,5.17804408245646,C,0,2,0,0,0,0,FALSE,,,,https://bugs.freedesktop.org/enter_bug.cgi?product=PulseAudio,bugzilla,,,
1322,TinyMCE,2006-10-11 23:47:43 UTC,2006-06-19 08:46:43 UTC,2015-01-14 01:35:08 UTC,http://tinymce.moxiecode.com,243,2.38560627359831,4.1039,77,4,43,133,2.12385164096709,789,4723,18.3488372093023,35.5112781954887,55539,4.74459805585371,JavaScript,0,1,0,0,0,0,TRUE,,"http://wiki.moxiecode.com
","http://tinymce.moxiecode.com/forum/
",http://www.tinymce.com/develop/develop.php,TinyMCE,,,
6730,Capistrano,2007-07-20 01:47:17 UTC,2013-04-01 12:44:11 UTC,2014-12-18 12:28:55 UTC,http://capistranorb.com/,245,2.38916608436453,4.08929,56,0,64,103,2.01283722470517,266,591,4.15625,5.7378640776699,3280,3.51587384371168,Ruby,0,1,0,0,0,0,TRUE,,,,https://github.com/capistrano/capistrano/issues,Github,,,
3993,SQLAlchemy,2007-01-13 17:16:08 UTC,2005-07-01 02:25:16 UTC,2015-01-06 16:45:17 UTC,http://www.sqlalchemy.org/,245,2.38916608436453,4.58696,92,0,63,153,2.1846914308176,1047,9652,16.6190476190476,63.0849673202614,175721,5.24482366610049,Python,0,1,0,0,0,0,FALSE,,"http://www.sqlalchemy.org/trac/
http://www.sqlalchemy.org/trac/wiki/FAQ
http://www.sqlalchemy.org/docs/
","http://groups.google.com/group/sqlalchemy
",https://bitbucket.org/zzzeek/sqlalchemy/issues?status=new&status=open,bitbucket,,,
620949,node.js (NodeJs),2012-11-25 15:56:11 UTC,2009-09-29 23:38:07 UTC,2014-10-02 16:00:40 UTC,http://nodejs.org,259,2.41329976408125,4.58621,29,0,130,649,2.81224469680037,735,10222,5.65384615384615,15.7503852080123,1860712,6.26967915846663,C++,0,1,0,0,0,0,TRUE,"http://nodejs.org/community/
","http://nodejs.org/api
",,https://github.com/joyent/node/issues,Github,"http://groups.google.com/group/nodejs
","https://github.com/isaacs/node
",
761,QEMU,2006-10-11 04:56:29 UTC,2009-04-23 13:11:13 UTC,2015-02-26 12:16:46 UTC,http://www.qemu.org/,259,2.41329976408125,4.3,60,0,324,842,2.92531209149965,6056,36653,18.6913580246914,43.5308788598575,892296,5.95050894612752,C,0,1,0,0,0,0,FALSE,,,,https://bugs.launchpad.net/qemu/,launchpad,"http://wiki.qemu.org/MailingLists
",,
4894,NumPy,2007-04-15 16:11:44 UTC,2006-01-01 23:24:08 UTC,2015-01-13 17:08:32 UTC,http://numpy.scipy.org,268,2.42813479402879,4.69091,55,0,137,347,2.54032947479087,1347,12762,9.83211678832117,36.7780979827089,254254,5.40526779409926,C,0,1,0,0,0,0,TRUE,,,,https://github.com/numpy/numpy/issues,Github,,,
